USRID	RST
98880	0.10963524
92287	0.007674872
39973	0.005292094
27722	0.029336322
94794	0.0025306153
42550	0.009856039
88120	0.01146007
67267	0.0032839833
94792	0.07634985
42833	0.0029172476
36674	0.02536867
20552	0.0632706
42191	0.027312968
46253	0.23908116
87304	0.023690397
96623	0.021236537
56697	0.0028513437
45357	0.016703693
11228	0.07944855
83452	0.017594974
71068	0.007824639
6424	0.027454477
32494	0.007720737
58186	0.001487448
43475	0.013280079
52123	0.10686664
12592	0.0300684
98320	0.09387825
35249	0.029094536
23911	0.03430205
63965	0.097000286
36440	0.015795965
96215	0.005038367
9750	0.6179598
27452	0.029542701
50620	0.011255901
92185	0.013231548
9245	0.015803203
35659	0.004816246
78411	0.004720461
27422	0.0048770583
25807	0.19114475
61253	0.106138095
21250	0.043561473
81400	0.0034783115
62101	0.0121915545
38440	0.022467272
86009	0.0048605897
88056	0.0070825894
27458	0.09569233
99967	0.023350438
21745	0.018658606
53144	0.0028000188
8752	0.018679053
75044	0.016341822
42065	0.0035013664
71631	0.034262393
56127	0.013191439
72433	0.1852366
37223	0.0037174535
8374	0.06848806
79117	0.0051226257
61118	0.02657553
34644	0.09304698
10343	0.019937558
50391	0.019516889
21185	0.0043210965
74114	0.00353657
59612	0.0013094777
28678	0.11855446
4489	0.025369678
39082	0.08314731
50894	0.004324187
66891	0.21074612
73366	0.13012072
21801	0.029704245
74252	0.048065376
52381	0.54833835
21901	0.026786022
99587	0.006575606
11440	0.0334394
12731	0.17559156
3651	0.00551384
43624	0.01760269
6293	0.003441149
42023	0.00907351
67835	0.033926144
24252	0.027477952
91472	0.0036554034
84056	0.0036523878
66851	0.016510041
65925	0.19655119
31995	0.0633377
4443	0.003328519
47619	0.06709515
5348	0.03983626
22162	0.004870289
26325	0.017675972
58206	0.0024494042
87431	0.0042919274
19337	0.0038354283
72773	0.004926343
50027	0.0070108655
33327	0.007823692
51868	0.0040309806
96332	0.0043250783
85397	0.0026973973
59402	0.0038062276
78633	0.008761831
73106	0.018042497
92610	0.07735297
44127	0.004004894
51097	0.021469453
13756	0.011186688
40669	0.024605533
99442	0.005544417
55334	0.040530063
86301	0.0063820016
21262	0.042896144
57362	0.058802135
21503	0.008493789
59597	0.005727525
96223	0.42186096
71204	0.0064005577
6361	0.011477785
38282	0.036626805
32781	0.0047344137
60609	0.06365405
61086	0.092143536
9067	0.10549399
97446	0.005026737
547	0.068728745
37683	0.003335171
14174	0.053934474
19861	0.01900663
17493	0.046140637
25682	0.0051410864
80233	0.0035416735
1351	0.0062281536
60336	0.014402777
24920	0.00539181
73506	0.20003438
25064	0.0037475864
64512	0.0036737989
23147	0.006962229
98723	0.0050436957
75104	0.030638259
80130	0.008719146
50033	0.010910614
63247	0.0062693083
22736	0.0247376
54089	0.014097069
43299	0.072353676
57439	0.004711014
81634	0.038227957
42261	0.2200431
68675	0.022806313
28691	0.0074837185
60041	0.15567082
13594	0.24471788
86646	0.026011242
50993	0.0022541368
85724	0.02285882
84126	0.0034310694
51182	0.004438436
84311	0.00480957
99860	0.0042497595
90508	0.06416266
51597	0.0074305497
57489	0.037821695
93798	0.18630031
36667	0.039860167
82262	0.006969898
93600	0.0063516363
94755	0.006124749
10242	0.01795889
52298	0.020458667
27381	0.003790341
53986	0.002382004
43568	0.011564651
25562	0.013712294
90584	0.0030663526
14452	0.0037644266
14374	0.011071993
54021	0.007892732
93233	0.0058058533
15127	0.0044319197
90946	0.034895852
70758	0.008890965
27769	0.006385564
90958	0.013496778
12698	0.053145036
77560	0.0076779155
13238	0.027480304
65759	0.0038187546
49402	0.0040923567
25863	0.024440836
8607	0.06067307
99818	0.06024518
99108	0.030502066
49419	0.022264495
2394	0.0042649545
19317	0.036201052
97981	0.32026625
27591	0.005791023
71493	0.004329672
73410	0.0028246199
55768	0.09018763
1287	0.0037472483
1114	0.02964616
89828	0.014376875
71267	0.019287303
41775	0.008302623
42033	0.013024413
86812	0.006466026
86503	0.005109025
20414	0.015281823
10507	0.029462893
19634	0.021390563
96178	0.003105356
80102	0.0054688235
79275	0.079516865
7563	0.010836926
71560	0.027744133
64338	0.0053282743
62345	0.00414621
37302	0.0037609302
5782	0.003870448
26509	0.0031791318
65491	0.0039204094
63981	0.025551058
10125	0.0038136987
52670	0.015644465
8716	0.0029752534
47774	0.023722684
94464	0.0034341475
29017	0.0204116
86793	0.0075780624
48048	0.02295982
29938	0.0014609812
76472	0.011474183
5796	0.004091187
98145	0.004959291
52386	0.06114521
13834	0.010811195
8582	0.069946446
86580	0.008462115
903	0.041195434
25698	0.30915138
71045	0.0285127
33581	0.09260434
62435	0.039536383
41506	0.21949229
965	0.008619976
6984	0.2567981
96745	0.011072364
53858	0.0031785574
56129	0.0032868627
47669	0.0038744044
13885	0.0048452
95402	0.004503097
94129	0.032820683
5467	0.0015533203
37600	0.035797674
55252	0.0042769047
80440	0.0310339
61579	0.13495402
26916	0.037793238
27712	0.01660185
55382	0.028775528
63922	0.03674614
21567	0.025833167
90229	0.0474857
63156	0.011941307
24203	0.007779668
39826	0.0045427317
6613	0.025715314
73061	0.03935431
40259	0.024100529
54889	0.0077587217
10989	0.00485301
35154	0.022141425
43163	0.044899885
52272	0.029813008
69167	0.0058042374
99721	0.03470424
44017	0.005053734
62739	0.006838846
23918	0.038038697
69695	0.0070622303
83889	0.02017157
70888	0.029318161
58522	0.095364355
51069	0.022341631
19589	0.042219996
78453	0.007112328
36213	0.018564843
96158	0.019643564
70979	0.021632709
18166	0.031059463
7575	0.16782627
95092	0.0029406126
26573	0.020948509
23578	0.30604136
83636	0.018082924
72626	0.005006235
99265	0.24771444
78184	0.0033935227
40810	0.004045433
47921	0.030900149
83367	0.03525061
39628	0.15980986
16771	0.023573399
85533	0.009883835
78593	0.0040634302
79235	0.021303501
78520	0.061837673
98491	0.0050698984
34765	0.003992601
28753	0.03501208
98744	0.05284455
40929	0.012717355
53957	0.003984701
43647	0.0070823445
37025	0.12701234
78443	0.10090972
46759	0.012659614
82576	0.025710423
27611	0.036126044
24795	0.0025995343
10230	0.044102218
18556	0.009454501
72611	0.002526107
52665	0.006367624
83189	0.23647505
81858	0.02939936
70306	0.044487547
37868	0.006820175
56754	0.013921957
44151	0.004729808
97969	0.044872615
16376	0.009121732
78922	0.0051874733
63404	0.0031561854
41860	0.017024605
75351	0.09763656
68132	0.032181237
58946	0.006747664
35563	0.057857558
10321	0.29486254
67313	0.0035872704
13467	0.021622488
90767	0.002804508
80581	0.76671934
11323	0.0063298005
57569	0.03745517
42783	0.01431841
98710	0.03287626
27768	0.06209199
16750	0.022117632
86322	0.19935721
39107	0.3860977
91042	0.04204627
29806	0.0777202
69666	0.026377086
90218	0.0043674675
42752	0.019819006
840	0.007413537
16414	0.004918392
45145	0.0028461667
55434	0.008989344
78112	0.0388141
31102	0.11629614
81686	0.005279721
98976	0.06557826
65708	0.0091716675
7875	0.010102721
3028	0.0040481677
6805	0.01375139
43603	0.0039817556
58872	0.022810027
7215	0.02361295
96650	0.11853632
83665	0.009233929
19696	0.0040507508
77222	0.0025852397
54032	0.0027006008
68699	0.01229423
17417	0.2048499
40200	0.011380175
8394	0.21305814
47912	0.014367143
62060	0.07050409
80202	0.14379036
90943	0.007069677
81621	0.02466742
48315	0.016307594
11368	0.10104026
88931	0.12012493
21561	0.06781157
84874	0.042356543
88463	0.006305207
91182	0.03564985
16772	0.09800374
72554	0.00509107
7253	0.003530888
8578	0.0066341357
97791	0.003249009
16672	0.0834597
26753	0.002625386
22418	0.004083966
68758	0.0067098956
76389	0.020974912
37972	0.060242075
50034	0.10206043
15250	0.08926151
19002	0.008489926
87364	0.005592208
19398	0.007426815
1291	0.01946076
742	0.013861633
80935	0.12822041
86188	0.0056964927
14055	0.1397512
43824	0.011688354
37641	0.0041272324
41124	0.03601048
18856	0.007434908
6062	0.011923288
86636	0.01161099
51029	0.1724653
96867	0.0038339293
31925	0.031140205
64987	0.0065146005
56272	0.027398985
84737	0.021168262
71660	0.049462505
6205	0.00663988
39795	0.006392893
12833	0.009116251
78956	0.0060703545
44548	0.0039760033
79633	0.043125182
86140	0.0053893374
71706	0.023693543
58397	0.0036397234
6657	0.0017940062
47511	0.0031919612
76325	0.0021554066
2829	0.012378578
65141	0.0027528286
83761	0.031141635
58634	0.026204076
69300	0.06909851
10422	0.22551288
90023	0.03979219
54359	0.09187215
74872	0.1679442
99342	0.018698577
19331	0.0029745218
91114	0.004702531
63592	0.019613365
78897	0.0061873463
91787	0.027710082
26293	0.0067927944
2949	0.15875788
25090	0.060229108
15213	0.053458426
79234	0.0096624615
13368	0.18873411
14420	0.0048538437
3831	0.0080305515
52521	0.46030584
6527	0.008072076
63139	0.0053769527
70933	0.022479208
17695	0.031916
68076	0.018218711
83202	0.0056855376
83429	0.016947702
98422	0.026549933
91167	0.05320904
5078	0.029095769
35772	0.043425925
28996	0.00349765
83291	0.011915763
62549	0.025741486
68687	0.004118248
98635	0.0048415554
4865	0.0076572965
10444	0.008867847
57610	0.032486383
32720	0.021632433
23829	0.0065943995
88985	0.003869281
96052	0.080012895
88972	0.005188888
52741	0.0051666526
26818	0.0049253725
76591	0.004081794
41698	0.02047289
5668	0.0033865066
53963	0.0034324783
74173	0.034218274
69049	0.028468208
77355	0.02732479
54890	0.0055807373
40192	0.021247908
31714	0.30356485
33022	0.030576048
44236	0.0066064335
49192	0.0033552225
53261	0.023498936
43264	0.01700733
6422	0.007015734
21079	0.04224806
41526	0.002830899
11508	0.030267349
30601	0.03932109
57648	0.023446657
87191	0.19738932
4093	0.01214237
30067	0.008319357
38670	0.008527349
90506	0.0063203094
11449	0.005865997
29943	0.016929993
10564	0.026554586
29058	0.019562785
91140	0.022904329
38542	0.02260571
94920	0.0054803607
75232	0.007209443
14361	0.2325943
32484	0.027581586
81808	0.038562763
39562	0.0030183282
62796	0.022153415
40196	0.036925536
88532	0.008177968
93359	0.0044467114
47675	0.003680278
63811	0.006386998
87246	0.013875622
81190	0.038922526
29251	0.005847421
84422	0.04104949
72048	0.044157732
1753	0.012241905
44275	0.058808405
99523	0.0069967415
2126	0.0056342334
26507	0.01577118
19381	0.037367612
73240	0.0053961203
59290	0.007863556
64835	0.058118895
6851	0.04024514
71676	0.014974231
7451	0.0070547336
57284	0.053063564
15965	0.035408758
41146	0.021559566
63231	0.028141366
38731	0.012727279
48380	0.002744966
1424	0.031061225
33489	0.003758387
79716	0.010001694
80714	0.01924224
49497	0.005305019
64168	0.036246207
71101	0.019626165
7763	0.016951498
61686	0.08316825
22392	0.051305596
8353	0.03465907
77275	0.009132603
63665	0.007938989
89836	0.009370282
33239	0.010143766
8471	0.004932571
70086	0.06154646
9011	0.004835374
16585	0.15293345
35493	0.033587657
96875	0.024707828
10666	0.004590557
46015	0.0622854
56761	0.0015431591
60566	0.004852211
48603	0.04409793
7388	0.009106638
45290	0.06455205
15874	0.040142864
40325	0.008044573
14042	0.011835557
45098	0.025689365
30383	0.00765047
27213	0.07817328
71700	0.0023383442
91233	0.035559308
61757	0.0047555408
75790	0.011314527
82255	0.0052316575
79467	0.00868262
62325	0.06543158
96818	0.0026931022
56859	0.013477079
5740	0.012812948
5080	0.0052751275
5059	0.002958135
66785	0.075531
44795	0.10302363
28749	0.28081656
53567	0.02751859
37857	0.007952483
73204	0.06324397
93374	0.05538722
85858	0.012522028
21053	0.004444736
50305	0.004249338
75937	0.11138458
69572	0.024951115
37819	0.06773166
74041	0.002008141
24246	0.022582391
39433	0.0063517354
35300	0.005564088
75771	0.051181898
45111	0.016551143
25596	0.017157923
38274	0.063414514
81587	0.015474584
33732	0.0113766035
56597	0.061953258
61746	0.26327002
92243	0.0064683883
58413	0.14174987
37168	0.0028243875
76046	0.0031680127
45654	0.07015483
47132	0.015359709
99028	0.036865648
83500	0.0072647105
42510	0.027444912
8133	0.006151383
71913	0.0042055156
68451	0.0049689575
82189	0.83550626
24715	0.08352795
50545	0.002765462
66417	0.018067673
76681	0.05952649
5747	0.028749287
22048	0.00466423
957	0.004638701
44443	0.006571427
75773	0.0043131006
65413	0.006233852
27682	0.0055768676
91708	0.021448983
66436	0.05108127
72944	0.004547983
69127	0.7944335
96244	0.022766402
35912	0.0046564625
98625	0.5866982
79337	0.005891074
1406	0.0060583
7724	0.0043611936
74809	0.009905422
51368	0.0029050964
65964	0.003866073
92966	0.0058177197
34684	0.012063766
7770	0.0042031757
76244	0.033616796
58463	0.0054351883
31503	0.0048966547
56295	0.067114435
45982	0.0041233967
13256	0.025825044
34720	0.094602585
31030	0.05928609
99506	0.0056235287
98585	0.010370705
89528	0.019252772
81794	0.12304142
96897	0.26283744
53557	0.0053634234
73512	0.011661372
66997	0.0067281523
90903	0.011521381
23828	0.01656547
35148	0.0062468396
69414	0.007727519
50134	0.008732526
28719	0.028768588
70538	0.03164253
44207	0.0040020035
38263	0.003060561
4747	0.024208883
78677	0.010211912
63056	0.013701574
9710	0.008469924
74329	0.006331721
16025	0.056664433
99422	0.04442133
5200	0.004277453
38797	0.08231424
74507	0.06367781
8500	0.005418693
50036	0.00978104
90311	0.08196111
94583	0.0664586
62296	0.009678974
62464	0.006405129
99976	0.0041824724
43982	0.0038480305
31881	0.0071580056
8554	0.008699554
37466	0.021842103
56386	0.04342021
75318	0.16383593
80728	0.003575612
22450	0.008016945
52595	0.03272009
36485	0.009543003
44118	0.005312001
40424	0.0050863237
48616	0.0022868717
753	0.048890173
1783	0.17869836
40408	0.04196385
54404	0.004749519
65019	0.021902861
35582	0.043312825
5307	0.026983041
9030	0.048679553
99111	0.0049190903
43664	0.003985712
85469	0.0029029245
26641	0.0038923577
59092	0.0046961717
62827	0.0050398735
69381	0.007929325
84205	0.007985162
51369	0.4365307
32727	0.013142517
39074	0.013366865
15422	0.005024472
25978	0.04642758
80445	0.006128712
8565	0.003773027
2921	0.00353401
81272	0.0015948671
27930	0.004530128
10231	0.027540384
8651	0.006192409
68594	0.004786932
71018	0.067134485
24156	0.015631428
24792	0.0043004677
31860	0.006370307
624	0.007954365
53878	0.02550392
80362	0.010471121
26035	0.12097869
98541	0.12269139
79566	0.0046277167
83309	0.006173528
22929	0.005584473
85964	0.020823956
22397	0.030250486
31834	0.007515364
70467	0.007484285
65881	0.0049678707
56642	0.009541479
72237	0.004983095
24613	0.023721531
85994	0.005229055
15061	0.15054399
72424	0.027594756
74400	0.0056171375
57249	0.027058316
28476	0.032191902
5083	0.005129196
47700	0.005577711
55001	0.0064234785
33610	0.004489883
24010	0.0026236025
10595	0.0050443634
49570	0.04081774
72520	0.008151078
7559	0.011798217
93815	0.0070531378
32445	0.0034023975
37768	0.009191956
69877	0.051467143
94171	0.14570488
43045	0.002558907
51582	0.029508153
26525	0.008672263
95672	0.01705773
18875	0.017100435
30342	0.013710192
79714	0.097171456
23069	0.0052615087
29761	0.012233107
6165	0.0054934463
85184	0.00892954
68970	0.0068882513
34340	0.06408137
96584	0.013355111
86458	0.017453864
70628	0.0066220453
80450	0.0044562127
39778	0.006219716
90781	0.021659555
47491	0.004802377
77346	0.0077931616
60845	0.006542695
90026	0.006744711
87991	0.032651823
75974	0.0033261215
23475	0.012505254
84455	0.003981863
10831	0.0031036085
8210	0.35114244
40500	0.0029391858
61365	0.03401349
92527	0.053476017
88779	0.009023656
62836	0.0042584063
10019	0.12188263
73979	0.0038808363
7396	0.030213889
25241	0.0058193225
57737	0.0052118795
39893	0.005611712
76275	0.0026669113
4041	0.007447051
90208	0.022114836
82111	0.006600766
80813	0.005382022
64430	0.052746806
90603	0.0070545
15765	0.0051198974
95534	0.0052638873
75741	0.0051089884
79890	0.04039559
92838	0.027483407
54384	0.013935273
50417	0.029423648
59087	0.006806548
93062	0.018202709
86514	0.0034682902
17937	0.0044579688
44023	0.0056106057
34962	0.034601107
30976	0.002030049
52379	0.08342732
55835	0.0053332876
33127	0.0022332666
21181	0.004795297
44613	0.0051314277
2108	0.0059229694
90081	0.15016712
73604	0.02492217
27061	0.002577413
67625	0.0035765164
23633	0.0035501856
97438	0.0028771248
46370	0.0038869828
4469	0.01642304
65914	0.01431623
21645	0.0039890637
78774	0.0042438917
63573	0.003862417
21433	0.005732178
48994	0.005049665
63253	0.0064875535
60362	0.02836105
56130	0.004044878
20245	0.047818556
75214	0.0034468703
7268	0.02616767
7866	0.0043786475
85728	0.006915401
67883	0.03616801
22621	0.037127852
30336	0.0020334232
70506	0.011189537
24142	0.0027607777
514	0.0071571786
84779	0.003875275
25384	0.0065310607
60594	0.015237256
24976	0.02354176
92420	0.003855155
89174	0.0054927142
21177	0.26176134
38386	0.0045919605
16209	0.02922773
29512	0.0034545101
14011	0.0061234343
13016	0.00440557
40	0.0015795279
11707	0.011105447
95651	0.004184441
2065	0.024365207
92077	0.003248972
78257	0.002281128
55400	0.016368348
27056	0.0045576515
73218	0.0052040997
6684	0.004581417
2488	0.0044377684
71877	0.005380797
75235	0.0032328165
62825	0.005019173
49478	0.005264075
65922	0.003727686
57380	0.005888676
11460	0.0041387174
7266	0.0037216574
89247	0.0027910927
28948	0.005344967
13138	0.03502253
99057	0.003271157
85982	0.0035191101
42864	0.0039558057
65115	0.0051659
90121	0.0029541096
44578	0.001355208
52577	0.0034468703
64505	0.0664195
25188	0.0036835787
25011	0.004288778
5334	0.006623432
95040	0.005698802
82759	0.010630613
7340	0.0037733156
66170	0.05793457
35818	0.0038359512
90934	0.0034627584
38156	0.0019232532
38106	0.014844928
31104	0.003070837
98732	0.0076719886
28376	0.010802065
56155	0.017929003
24843	0.0032412028
70153	0.003388445
55841	0.0039901645
41758	0.008868668
62550	0.0039156587
42486	0.006426367
86989	0.0041469703
95638	0.0036534811
73184	0.0033215329
18281	0.0038128365
72266	0.04224729
17295	0.046245378
68434	0.0025959057
23965	0.009000425
27837	0.005698802
69730	0.004428351
71105	0.006140178
48620	0.0023966283
89129	0.0038420637
3699	0.04173488
10859	0.0037659234
68719	0.33996117
26919	0.0033144997
1996	0.0028195665
32775	0.004602351
24436	0.0077112587
1362	0.003430869
4576	0.0032103474
59688	0.0013923832
91840	0.005852493
58173	0.00239572
81025	0.031978365
92088	0.0024984896
39000	0.013719402
41421	0.0029004177
9827	0.0037410676
41272	0.0032103474
1807	0.0027125708
79253	0.011303555
36190	0.0034748837
41395	0.002134038
54125	0.0032395076
88482	0.0037782984
31739	0.0033812837
64884	0.022605462
42165	0.013573802
46206	0.0044289543
6685	0.087339036
31262	0.070648775
54315	0.0042121545
90671	0.028891938
81403	0.02045118
15753	0.019343697
78265	0.05990265
74012	0.015725296
54244	0.047598075
23310	0.010013722
23636	0.018451536
67075	0.14694534
1574	0.077469625
2029	0.027482852
8990	0.112064786
21796	0.064478904
25191	0.59233016
49860	0.0716517
94009	0.2025162
18002	0.015099141
93154	0.20642063
89273	0.32868397
86840	0.010638584
29190	0.015861506
46596	0.039410934
27644	0.05348816
72370	0.038243297
49591	0.010775373
50572	0.039410934
67008	0.03500258
76328	0.28346545
450	0.019532777
73185	0.014498919
16488	0.012199499
86848	0.016017757
23250	0.014498919
11364	0.02646584
18405	0.014498919
32525	0.014498919
2313	0.34931034
86804	0.014895627
52377	0.024119146
94596	0.160138
64487	0.02743128
57972	0.014778852
25473	0.056612432
99767	0.019388426
11841	0.048711006
67603	0.037610102
39575	0.051674996
59974	0.043741412
43717	0.051674996
51975	0.051674996
30784	0.016796622
68629	0.016796622
17066	0.08548965
59759	0.03944687
30372	0.02050209
45579	0.02746704
25836	0.02050209
58900	0.02050209
6519	0.023601113
32908	0.040879954
42465	0.0153549565
87640	0.018748479
43048	0.0143934935
83724	0.007154733
83521	0.13634945
84748	0.018197274
35590	0.019259186
48456	0.04215261
34879	0.014761338
95253	0.09131951
32197	0.0079779355
30776	0.056355625
25755	0.0057147006
30254	0.011235255
72181	0.018239649
9374	0.0064413245
48906	0.029005103
53363	0.20181577
23694	0.0077093286
38911	0.03320554
45992	0.06767347
34889	0.0042284424
77207	0.00332027
6894	0.034443803
84636	0.032233898
10191	0.09144689
37561	0.09487843
31720	0.006572473
85775	0.4453745
91575	0.015404021
32695	0.027444098
82482	0.018815402
39540	0.010674625
96673	0.0017015663
42572	0.014621254
75217	0.015928268
86666	0.07212862
87823	0.01226879
46328	0.022295753
31193	0.103772044
12488	0.016652174
36692	0.00807284
8612	0.034781627
98967	0.04340343
66184	0.0246163
53607	0.005076977
29794	0.011324576
47992	0.038654808
28402	0.0025789212
14094	0.008006141
68464	0.0047422256
60395	0.035729732
4907	0.08885606
80694	0.0030859709
15279	0.04411341
70767	0.007040732
65727	0.03365263
38516	0.06156167
51491	0.16303764
52169	0.004385363
6966	0.014700166
99119	0.055289228
59202	0.007218111
56031	0.08395693
52465	0.0034340464
72124	0.0028468366
92058	0.013121129
68204	0.020853125
37452	0.016960932
15370	0.013979964
83419	0.022129131
35986	0.033414394
4353	0.004194754
13048	0.0035739648
50909	0.0048307027
44061	0.0464179
59128	0.015045901
22141	0.24395551
4173	0.10330974
2675	0.08319611
59489	0.026232652
14804	0.12692177
33912	0.038222082
63285	0.041157868
99274	0.02448639
71341	0.22713433
91814	0.008446893
4529	0.035153426
86077	0.004520743
8228	0.006282342
40643	0.005373539
90983	0.00366045
33201	0.0050634346
72065	0.078266434
61921	0.1228859
2758	0.009164849
22581	0.0069445944
23077	0.0039721224
51090	0.018282935
42818	0.004838983
25038	0.022379966
8107	0.02524395
20466	0.019120596
46351	0.022479841
24491	0.13625251
39729	0.015496676
19253	0.015822178
23772	0.022154804
51307	0.1360916
55296	0.0062331404
35646	0.03479497
16707	0.084127165
73954	0.057678655
18099	0.0029854535
88164	0.0048467666
62098	0.045648877
43292	0.15070876
36858	0.025461622
16450	0.006976288
5224	0.008390576
99969	0.020521514
79043	0.0231733
70672	0.03570702
71974	0.036913533
96257	0.03703051
69294	0.020509513
86183	0.0032138068
5026	0.0077029546
49434	0.006213994
94664	0.0066877655
76596	0.018450595
74957	0.003097205
91464	0.0035052868
54137	0.00449284
42730	0.053904284
38863	0.018159587
48241	0.032317866
95982	0.039416388
88163	0.40282953
14635	0.10959863
52359	0.02979306
33156	0.093825005
20153	0.092103034
49577	0.003759555
82557	0.098509006
94778	0.007973732
89549	0.037779767
72317	0.22783442
82751	0.03605981
10297	0.019500691
85485	0.17902862
28583	0.09398679
35239	0.024461716
94512	0.0066265073
20704	0.0033368072
42176	0.048315063
82680	0.026192937
19248	0.0064091394
83887	0.012773791
12261	0.0049557416
33291	0.2745272
94317	0.19067778
61902	0.010207898
15860	0.005105747
82928	0.022752725
49636	0.20892325
57828	0.0059733014
53374	0.005779482
33865	0.026188754
72044	0.0028664663
9548	0.01307767
20938	0.012239234
67291	0.3263028
51723	0.0042042974
97495	0.007036976
90914	0.012397526
32230	0.028865106
44793	0.05426349
37269	0.0015051358
27325	0.029571772
82145	0.0026886284
13485	0.10560316
90038	0.030600715
219	0.050896116
84151	0.010460232
70443	0.04965577
68270	0.0047603906
16153	0.008380235
26548	0.0025567464
95400	0.0040356964
4176	0.06293282
83464	0.6585312
94097	0.004395964
96550	0.047729988
11540	0.023836099
38246	0.023627324
86745	0.0068298937
66331	0.015822155
93167	0.008470833
51575	0.00442568
90184	0.015448937
87733	0.24639472
13265	0.1238398
44436	0.068460725
31462	0.04332728
33102	0.022816788
18635	0.00921951
63087	0.009027588
42697	0.05207279
13975	0.003445742
19652	0.005705204
56976	0.051033154
15278	0.004504299
5491	0.10193161
96732	0.46901044
7561	0.009420111
54398	0.020445647
43362	0.034960214
19701	0.057893544
96401	0.026445528
25605	0.044701066
67948	0.0055228705
33636	0.043372594
43162	0.03119647
23611	0.03436835
9876	0.010838194
65888	0.14669472
40491	0.0036264411
41489	0.017258136
52675	0.002637055
93997	0.4475853
59914	0.018286364
51839	0.00190237
40586	0.10420011
46140	0.029376643
64626	0.064942636
23545	0.027635273
93199	0.03654817
76102	0.038053136
32176	0.041336734
89027	0.0381698
67148	0.0035157856
58678	0.0050253347
73867	0.107404396
28079	0.0039049457
66560	0.05391883
58825	0.015194078
16764	0.0043523717
94109	0.045455247
71514	0.0052446076
70800	0.004359885
847	0.0013212991
14827	0.0149421785
9008	0.024699591
11710	0.0059954803
42074	0.029870542
74108	0.03522543
37760	0.0045916224
63205	0.0016247156
15514	0.15780315
14934	0.006622767
10430	0.31677818
94909	0.008827156
4703	0.13740608
60330	0.02284433
60847	0.007377951
89570	0.01000242
11517	0.37107864
74549	0.026450446
66675	0.0077235685
23710	0.012741943
7564	0.00274726
31633	0.0048870724
27775	0.008894647
52011	0.0071169394
22635	0.022732498
37753	0.13845305
7077	0.03971374
3072	0.005097208
33613	0.021134852
91197	0.14550932
13446	0.00489566
97650	0.011457623
70918	0.045741856
98525	0.004797432
87152	0.04047526
86890	0.042099196
37830	0.028372414
87791	0.014905586
12674	0.0071687796
92679	0.012206465
80966	0.051838167
8905	0.038851548
60936	0.01575756
58040	0.03900458
54933	0.0032115714
59151	0.0101300245
76430	0.0042416314
68994	0.0032974316
43849	0.0049729412
91270	0.02693389
68691	0.008392922
92559	0.03912067
53289	0.024220053
14312	0.005103947
11743	0.006014142
90857	0.059715703
33348	0.02050437
82625	0.33328167
6017	0.006955589
73827	0.003885687
74988	0.008286683
20087	0.003261276
38139	0.006039588
55185	0.0019432999
19160	0.025824402
23163	0.03546781
16182	0.021755993
78067	0.028696744
25078	0.03756471
96366	0.049308233
16951	0.028999278
13149	0.033150673
42663	0.004444945
90500	0.009362743
33812	0.036705952
63437	0.04306384
25886	0.0028354104
98986	0.005838358
71736	0.0047541577
61620	0.21993369
59457	0.022015704
5022	0.022795757
64887	0.006353761
16673	0.021045484
77055	0.04995022
92545	0.028094826
58708	0.021290526
11931	0.019349184
90288	0.0072107576
38780	0.0024134216
18323	0.041911535
98680	0.06902884
37843	0.038736206
54399	0.008273949
5296	0.0059130643
71312	0.021586807
11398	0.0058093057
71816	0.013405015
72533	0.044470675
42330	0.24171208
85764	0.009324163
71809	0.049849965
15850	0.0044158157
55330	0.008601069
40842	0.006412386
57457	0.016029494
14192	0.0050069527
19453	0.010519795
91267	0.014075083
33755	0.06533884
3160	0.003827486
81062	0.050588906
69678	0.0022725696
49176	0.055317655
45759	0.016224753
31935	0.06116915
7237	0.0039447267
82351	0.009780578
10593	0.003954126
69820	0.060838427
73016	0.008592575
79752	0.02678499
69553	0.08927482
37647	0.07719608
59536	0.008065085
18251	0.030453559
91606	0.09316384
76919	0.039920453
38525	0.1367174
23015	0.009234099
46651	0.024246773
21039	0.009940289
15717	0.07295472
13355	0.051098466
48324	0.008808003
30439	0.11068529
52494	0.05344927
86111	0.0027539753
84490	0.0047242623
49991	0.078453235
81116	0.06437292
6101	0.008200946
52199	0.0354922
92574	0.051853895
58488	0.02835537
33307	0.013441761
76647	0.0055539184
17108	0.0084675215
71328	0.01023007
25584	0.0039400794
98142	0.005193466
28919	0.003307406
2037	0.01940156
65956	0.005619669
91118	0.03731378
37433	0.0039058733
41374	0.004964032
98719	0.0024953957
63213	0.0437073
38726	0.023648156
76528	0.0192364
47337	0.097611286
6708	0.06661953
39099	0.0067413044
98448	0.018100925
77946	0.02397728
9202	0.0121656945
95326	0.03349008
14540	0.028643081
59832	0.015137458
11322	0.022219159
3155	0.0067393887
49653	0.0035760116
80402	0.029302299
18327	0.05840727
53242	0.09293194
83912	0.004216679
13872	0.0054443255
99897	0.0058135428
17416	0.059747837
6810	0.0028439765
92570	0.009133919
9053	0.0046213097
85888	0.004784622
73045	0.0025182434
67800	0.004644689
7801	0.019472077
83585	0.0055918545
54934	0.035745293
1302	0.013883062
72630	0.04354602
68356	0.02926479
85205	0.02039657
9292	0.038620304
33058	0.0051292446
353	0.05320286
16104	0.08386963
21532	0.016237736
7530	0.005739801
93474	0.020748273
459	0.006064132
87544	0.0038481571
67107	0.09415509
